era,e_migdppcln,logpop,l_pwd_a,Elr,W4,e_peaveduc
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,"(1.841, 5.054]","(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,,"(10.637, 14.669]","(6.659, 7.333]","(0.272, 0.514]","(0.706, 1.0]",
4,,"(10.637, 14.669]",,"(0.272, 0.514]","(0.706, 1.0]",
4,,,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.312, 0.492]",
1,"(0.415, 0.864]",,,,"(0.312, 0.492]",
1,"(0.415, 0.864]",,,,"(0.312, 0.492]",
1,"(0.415, 0.864]",,,,"(0.312, 0.492]",
1,"(0.415, 0.864]",,,,"(0.312, 0.492]",
1,"(0.415, 0.864]",,,,"(0.312, 0.492]",
1,"(0.415, 0.864]",,,,"(0.312, 0.492]",
1,"(0.415, 0.864]",,,,"(0.312, 0.492]",
1,"(0.415, 0.864]",,,,"(0.312, 0.492]",
1,"(0.415, 0.864]",,,,"(0.312, 0.492]",
1,"(0.415, 0.864]",,,,"(0.312, 0.492]",
1,"(-1.253, 0.415]",,,,"(0.312, 0.492]",
1,"(-1.253, 0.415]",,,,"(0.312, 0.492]",
1,"(-1.253, 0.415]",,,,"(0.312, 0.492]",
1,"(-1.253, 0.415]",,,,"(0.312, 0.492]",
1,"(-1.253, 0.415]",,,,"(0.312, 0.492]",
1,"(-1.253, 0.415]",,,,"(0.312, 0.492]",
1,"(-1.253, 0.415]",,,,"(0.312, 0.492]",
1,"(-1.253, 0.415]",,,,"(0.312, 0.492]",
1,"(-1.253, 0.415]",,,,"(0.312, 0.492]",
1,"(-1.253, 0.415]",,,,"(0.492, 0.706]",
1,"(-1.253, 0.415]",,,,"(0.706, 1.0]",
1,"(-1.253, 0.415]",,,,"(0.706, 1.0]",
1,"(-1.253, 0.415]",,,,"(0.706, 1.0]",
1,"(-1.253, 0.415]",,,,"(0.706, 1.0]",
1,"(-1.253, 0.415]",,,,"(0.706, 1.0]",
1,"(-1.253, 0.415]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.415, 0.864]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.492, 0.706]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
2,"(1.841, 5.054]",,,,"(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(4.015, 7.23]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]",,,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
3,"(1.841, 5.054]","(15.782, 16.862]","(6.659, 7.333]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(6.659, 7.333]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(6.659, 7.333]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(6.659, 7.333]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(6.659, 7.333]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,"(1.841, 5.054]","(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,,"(15.782, 16.862]","(7.333, 8.032]","(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,,"(15.782, 16.862]",,"(0.982, 1.002]","(0.706, 1.0]","(7.23, 13.3]"
4,,,,,"(0.706, 1.0]","(7.23, 13.3]"
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.415, 0.864]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]",
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
1,"(0.864, 1.841]",,,,"(0.706, 1.0]","(4.015, 7.23]"
