Outcome,OutcomeCategory,Model,Stat,Result
CivilLiberties,Freedoms,W4+r_res_norm,AIC, -19593.93
CivilLiberties,Freedoms,W4+r_res_norm,loglike,   9861.43
CivilLiberties,Freedoms,W4+g_res_norm,betaw,
CivilLiberties,Freedoms,W4+g_res_norm,betap,
CivilLiberties,Freedoms,W4+g_res_norm,tstatw,
CivilLiberties,Freedoms,W4+g_res_norm,tstatp,
CivilLiberties,Freedoms,W4+g_res_norm,AIC, -19606.53
CivilLiberties,Freedoms,W4+g_res_norm,loglike,   9867.73
PolRights,Freedoms,W4+ln_pwd_a,betaw,
PolRights,Freedoms,W4+ln_pwd_a,betap,
PolRights,Freedoms,W4+ln_pwd_a,tstatw,
PolRights,Freedoms,W4+ln_pwd_a,tstatp,
PolRights,Freedoms,W4+ln_pwd_a,AIC,   4895.37
PolRights,Freedoms,W4+ln_pwd_a,loglike,  -2423.51
PolRights,Freedoms,W4+ln_pwd_g,betaw,
PolRights,Freedoms,W4+ln_pwd_g,betap,
PolRights,Freedoms,W4+ln_pwd_g,tstatw,
PolRights,Freedoms,W4+ln_pwd_g,tstatp,
PolRights,Freedoms,W4+ln_pwd_g,AIC,   4892.79
PolRights,Freedoms,W4+ln_pwd_g,loglike,  -2422.21
PolRights,Freedoms,W4+ln_pwd_m,betaw,
PolRights,Freedoms,W4+ln_pwd_m,betap,
PolRights,Freedoms,W4+ln_pwd_m,tstatw,
PolRights,Freedoms,W4+ln_pwd_m,tstatp,
PolRights,Freedoms,W4+ln_pwd_m,AIC,   4890.18
PolRights,Freedoms,W4+ln_pwd_m,loglike,  -2420.91
PolRights,Freedoms,W4+wb_urbpop,betaw,
PolRights,Freedoms,W4+wb_urbpop,betap,
PolRights,Freedoms,W4+wb_urbpop,tstatw,
PolRights,Freedoms,W4+wb_urbpop,tstatp,
PolRights,Freedoms,W4+wb_urbpop,AIC,  16581.45
PolRights,Freedoms,W4+wb_urbpop,loglike,  -8239.36
PolRights,Freedoms,W4+l_res_norm,betaw,
PolRights,Freedoms,W4+l_res_norm,betap,
PolRights,Freedoms,W4+l_res_norm,tstatw,
PolRights,Freedoms,W4+l_res_norm,tstatp,
PolRights,Freedoms,W4+l_res_norm,AIC,  16169.26
PolRights,Freedoms,W4+l_res_norm,loglike,  -8033.27
PolRights,Freedoms,W4+p_res_norm,betaw,
PolRights,Freedoms,W4+p_res_norm,betap,
PolRights,Freedoms,W4+p_res_norm,tstatw,
PolRights,Freedoms,W4+p_res_norm,tstatp,
PolRights,Freedoms,W4+p_res_norm,AIC,  16327.88
PolRights,Freedoms,W4+p_res_norm,loglike,  -8112.57
PolRights,Freedoms,W4+r_res_norm,betaw,
PolRights,Freedoms,W4+r_res_norm,betap,
PolRights,Freedoms,W4+r_res_norm,tstatw,
PolRights,Freedoms,W4+r_res_norm,tstatp,
PolRights,Freedoms,W4+r_res_norm,AIC,  16322.88
PolRights,Freedoms,W4+r_res_norm,loglike,  -8110.08
PolRights,Freedoms,W4+g_res_norm,betaw,
PolRights,Freedoms,W4+g_res_norm,betap,
PolRights,Freedoms,W4+g_res_norm,tstatw,
PolRights,Freedoms,W4+g_res_norm,tstatp,
PolRights,Freedoms,W4+g_res_norm,AIC,  16325.02
PolRights,Freedoms,W4+g_res_norm,loglike,  -8111.15
ReligiousFreedom,Freedoms,W4+ln_pwd_a,betaw,
ReligiousFreedom,Freedoms,W4+ln_pwd_a,betap,
ReligiousFreedom,Freedoms,W4+ln_pwd_a,tstatw,
ReligiousFreedom,Freedoms,W4+ln_pwd_a,tstatp,
ReligiousFreedom,Freedoms,W4+ln_pwd_a,AIC,    972.93
ReligiousFreedom,Freedoms,W4+ln_pwd_a,loglike,   -462.29
ReligiousFreedom,Freedoms,W4+ln_pwd_g,betaw,
ReligiousFreedom,Freedoms,W4+ln_pwd_g,betap,
ReligiousFreedom,Freedoms,W4+ln_pwd_g,tstatw,
ReligiousFreedom,Freedoms,W4+ln_pwd_g,tstatp,
ReligiousFreedom,Freedoms,W4+ln_pwd_g,AIC,    976.57
ReligiousFreedom,Freedoms,W4+ln_pwd_g,loglike,   -464.11
ReligiousFreedom,Freedoms,W4+ln_pwd_m,betaw,
ReligiousFreedom,Freedoms,W4+ln_pwd_m,betap,
ReligiousFreedom,Freedoms,W4+ln_pwd_m,tstatw,
ReligiousFreedom,Freedoms,W4+ln_pwd_m,tstatp,
ReligiousFreedom,Freedoms,W4+ln_pwd_m,AIC,    976.74
ReligiousFreedom,Freedoms,W4+ln_pwd_m,loglike,   -464.19
ReligiousFreedom,Freedoms,W4+wb_urbpop,betaw,
ReligiousFreedom,Freedoms,W4+wb_urbpop,betap,
ReligiousFreedom,Freedoms,W4+wb_urbpop,tstatw,
ReligiousFreedom,Freedoms,W4+wb_urbpop,tstatp,
ReligiousFreedom,Freedoms,W4+wb_urbpop,AIC,  14703.85
ReligiousFreedom,Freedoms,W4+wb_urbpop,loglike,  -7287.48
ReligiousFreedom,Freedoms,W4+l_res_norm,betaw,
ReligiousFreedom,Freedoms,W4+l_res_norm,betap,
ReligiousFreedom,Freedoms,W4+l_res_norm,tstatw,
ReligiousFreedom,Freedoms,W4+l_res_norm,tstatp,
ReligiousFreedom,Freedoms,W4+l_res_norm,AIC,  13598.94
ReligiousFreedom,Freedoms,W4+l_res_norm,loglike,  -6735.00
ReligiousFreedom,Freedoms,W4+p_res_norm,betaw,
ReligiousFreedom,Freedoms,W4+p_res_norm,betap,
ReligiousFreedom,Freedoms,W4+p_res_norm,tstatw,
ReligiousFreedom,Freedoms,W4+p_res_norm,tstatp,
ReligiousFreedom,Freedoms,W4+p_res_norm,AIC,  13602.15
ReligiousFreedom,Freedoms,W4+p_res_norm,loglike,  -6736.61
ReligiousFreedom,Freedoms,W4+r_res_norm,betaw,
ReligiousFreedom,Freedoms,W4+r_res_norm,betap,
ReligiousFreedom,Freedoms,W4+r_res_norm,tstatw,
ReligiousFreedom,Freedoms,W4+r_res_norm,tstatp,
ReligiousFreedom,Freedoms,W4+r_res_norm,AIC,  13538.53
ReligiousFreedom,Freedoms,W4+r_res_norm,loglike,  -6704.80
ReligiousFreedom,Freedoms,W4+g_res_norm,betaw,
ReligiousFreedom,Freedoms,W4+g_res_norm,betap,
ReligiousFreedom,Freedoms,W4+g_res_norm,tstatw,
ReligiousFreedom,Freedoms,W4+g_res_norm,tstatp,
ReligiousFreedom,Freedoms,W4+g_res_norm,AIC,  13607.26
ReligiousFreedom,Freedoms,W4+g_res_norm,loglike,  -6739.16
JudicialIndep,Freedoms,W4+ln_pwd_a,betaw,
JudicialIndep,Freedoms,W4+ln_pwd_a,betap,
JudicialIndep,Freedoms,W4+ln_pwd_a,tstatw,
JudicialIndep,Freedoms,W4+ln_pwd_a,tstatp,
JudicialIndep,Freedoms,W4+ln_pwd_a,AIC,   2084.09
JudicialIndep,Freedoms,W4+ln_pwd_a,loglike,  -1017.87
JudicialIndep,Freedoms,W4+ln_pwd_g,betaw,
JudicialIndep,Freedoms,W4+ln_pwd_g,betap,
JudicialIndep,Freedoms,W4+ln_pwd_g,tstatw,
JudicialIndep,Freedoms,W4+ln_pwd_g,tstatp,
JudicialIndep,Freedoms,W4+ln_pwd_g,AIC,   2080.18
JudicialIndep,Freedoms,W4+ln_pwd_g,loglike,  -1015.91
JudicialIndep,Freedoms,W4+ln_pwd_m,betaw,
JudicialIndep,Freedoms,W4+ln_pwd_m,betap,
JudicialIndep,Freedoms,W4+ln_pwd_m,tstatw,
JudicialIndep,Freedoms,W4+ln_pwd_m,tstatp,
JudicialIndep,Freedoms,W4+ln_pwd_m,AIC,   2079.18
JudicialIndep,Freedoms,W4+ln_pwd_m,loglike,  -1015.41
JudicialIndep,Freedoms,W4+wb_urbpop,betaw,
JudicialIndep,Freedoms,W4+wb_urbpop,betap,
JudicialIndep,Freedoms,W4+wb_urbpop,tstatw,
JudicialIndep,Freedoms,W4+wb_urbpop,tstatp,
JudicialIndep,Freedoms,W4+wb_urbpop,AIC,  15132.15
JudicialIndep,Freedoms,W4+wb_urbpop,loglike,  -7501.63
JudicialIndep,Freedoms,W4+l_res_norm,betaw,
JudicialIndep,Freedoms,W4+l_res_norm,betap,
JudicialIndep,Freedoms,W4+l_res_norm,tstatw,
JudicialIndep,Freedoms,W4+l_res_norm,tstatp,
JudicialIndep,Freedoms,W4+l_res_norm,AIC,  13465.11
JudicialIndep,Freedoms,W4+l_res_norm,loglike,  -6668.08
JudicialIndep,Freedoms,W4+p_res_norm,betaw,
JudicialIndep,Freedoms,W4+p_res_norm,betap,
JudicialIndep,Freedoms,W4+p_res_norm,tstatw,
JudicialIndep,Freedoms,W4+p_res_norm,tstatp,
JudicialIndep,Freedoms,W4+p_res_norm,AIC,  13471.80
JudicialIndep,Freedoms,W4+p_res_norm,loglike,  -6671.43
JudicialIndep,Freedoms,W4+r_res_norm,betaw,
JudicialIndep,Freedoms,W4+r_res_norm,betap,
JudicialIndep,Freedoms,W4+r_res_norm,tstatw,
JudicialIndep,Freedoms,W4+r_res_norm,tstatp,
JudicialIndep,Freedoms,W4+r_res_norm,AIC,  13424.10
JudicialIndep,Freedoms,W4+r_res_norm,loglike,  -6647.58
JudicialIndep,Freedoms,W4+g_res_norm,betaw,
JudicialIndep,Freedoms,W4+g_res_norm,betap,
JudicialIndep,Freedoms,W4+g_res_norm,tstatw,
JudicialIndep,Freedoms,W4+g_res_norm,tstatp,
JudicialIndep,Freedoms,W4+g_res_norm,AIC,  13499.18
JudicialIndep,Freedoms,W4+g_res_norm,loglike,  -6685.12
PropertyRights,Freedoms,W4+ln_pwd_a,betaw,
PropertyRights,Freedoms,W4+ln_pwd_a,betap,
PropertyRights,Freedoms,W4+ln_pwd_a,tstatw,
PropertyRights,Freedoms,W4+ln_pwd_a,tstatp,
PropertyRights,Freedoms,W4+ln_pwd_a,AIC, -12430.60
PropertyRights,Freedoms,W4+ln_pwd_a,loglike,   6239.48
PropertyRights,Freedoms,W4+ln_pwd_g,betaw,
PropertyRights,Freedoms,W4+ln_pwd_g,betap,
PropertyRights,Freedoms,W4+ln_pwd_g,tstatw,
PropertyRights,Freedoms,W4+ln_pwd_g,tstatp,
PropertyRights,Freedoms,W4+ln_pwd_g,AIC, -12460.99
PropertyRights,Freedoms,W4+ln_pwd_g,loglike,   6254.67
PropertyRights,Freedoms,W4+ln_pwd_m,betaw,
PropertyRights,Freedoms,W4+ln_pwd_m,betap,
PropertyRights,Freedoms,W4+ln_pwd_m,tstatw,
PropertyRights,Freedoms,W4+ln_pwd_m,tstatp,
PropertyRights,Freedoms,W4+ln_pwd_m,AIC, -12454.32
PropertyRights,Freedoms,W4+ln_pwd_m,loglike,   6251.34
PropertyRights,Freedoms,W4+wb_urbpop,betaw,
PropertyRights,Freedoms,W4+wb_urbpop,betap,
PropertyRights,Freedoms,W4+wb_urbpop,tstatw,
PropertyRights,Freedoms,W4+wb_urbpop,tstatp,
PropertyRights,Freedoms,W4+wb_urbpop,AIC, -16778.32
PropertyRights,Freedoms,W4+wb_urbpop,loglike,   8453.60
PropertyRights,Freedoms,W4+l_res_norm,betaw,
PropertyRights,Freedoms,W4+l_res_norm,betap,
PropertyRights,Freedoms,W4+l_res_norm,tstatw,
PropertyRights,Freedoms,W4+l_res_norm,tstatp,
PropertyRights,Freedoms,W4+l_res_norm,AIC, -16910.64
PropertyRights,Freedoms,W4+l_res_norm,loglike,   8519.79
PropertyRights,Freedoms,W4+p_res_norm,betaw,
PropertyRights,Freedoms,W4+p_res_norm,betap,
PropertyRights,Freedoms,W4+p_res_norm,tstatw,
PropertyRights,Freedoms,W4+p_res_norm,tstatp,
PropertyRights,Freedoms,W4+p_res_norm,AIC, -16906.67
PropertyRights,Freedoms,W4+p_res_norm,loglike,   8517.80
PropertyRights,Freedoms,W4+r_res_norm,betaw,
PropertyRights,Freedoms,W4+r_res_norm,betap,
PropertyRights,Freedoms,W4+r_res_norm,tstatw,
PropertyRights,Freedoms,W4+r_res_norm,tstatp,
PropertyRights,Freedoms,W4+r_res_norm,AIC, -16900.18
PropertyRights,Freedoms,W4+r_res_norm,loglike,   8514.56
PropertyRights,Freedoms,W4+g_res_norm,betaw,
PropertyRights,Freedoms,W4+g_res_norm,betap,
PropertyRights,Freedoms,W4+g_res_norm,tstatw,
PropertyRights,Freedoms,W4+g_res_norm,tstatp,
PropertyRights,Freedoms,W4+g_res_norm,AIC, -16909.45
PropertyRights,Freedoms,W4+g_res_norm,loglike,   8519.19
MediaCensored,Abuse,W4+ln_pwd_a,betaw,
MediaCensored,Abuse,W4+ln_pwd_a,betap,
MediaCensored,Abuse,W4+ln_pwd_a,tstatw,
MediaCensored,Abuse,W4+ln_pwd_a,tstatp,
MediaCensored,Abuse,W4+ln_pwd_a,AIC,   3306.17
MediaCensored,Abuse,W4+ln_pwd_a,loglike,  -1628.91
MediaCensored,Abuse,W4+ln_pwd_g,betaw,
MediaCensored,Abuse,W4+ln_pwd_g,betap,
MediaCensored,Abuse,W4+ln_pwd_g,tstatw,
MediaCensored,Abuse,W4+ln_pwd_g,tstatp,
MediaCensored,Abuse,W4+ln_pwd_g,AIC,   3308.32
MediaCensored,Abuse,W4+ln_pwd_g,loglike,  -1629.98
MediaCensored,Abuse,W4+ln_pwd_m,betaw,
MediaCensored,Abuse,W4+ln_pwd_m,betap,
MediaCensored,Abuse,W4+ln_pwd_m,tstatw,
MediaCensored,Abuse,W4+ln_pwd_m,tstatp,
MediaCensored,Abuse,W4+ln_pwd_m,AIC,   3306.69
MediaCensored,Abuse,W4+ln_pwd_m,loglike,  -1629.17
MediaCensored,Abuse,W4+wb_urbpop,betaw,
MediaCensored,Abuse,W4+wb_urbpop,betap,
MediaCensored,Abuse,W4+wb_urbpop,tstatw,
MediaCensored,Abuse,W4+wb_urbpop,tstatp,
MediaCensored,Abuse,W4+wb_urbpop,AIC,  16821.31
MediaCensored,Abuse,W4+wb_urbpop,loglike,  -8346.21
MediaCensored,Abuse,W4+l_res_norm,betaw,
MediaCensored,Abuse,W4+l_res_norm,betap,
MediaCensored,Abuse,W4+l_res_norm,tstatw,
MediaCensored,Abuse,W4+l_res_norm,tstatp,
MediaCensored,Abuse,W4+l_res_norm,AIC,  15700.39
MediaCensored,Abuse,W4+l_res_norm,loglike,  -7785.73
MediaCensored,Abuse,W4+p_res_norm,betaw,
MediaCensored,Abuse,W4+p_res_norm,betap,
MediaCensored,Abuse,W4+p_res_norm,tstatw,
MediaCensored,Abuse,W4+p_res_norm,tstatp,
MediaCensored,Abuse,W4+p_res_norm,AIC,  15768.84
MediaCensored,Abuse,W4+p_res_norm,loglike,  -7819.95
MediaCensored,Abuse,W4+r_res_norm,betaw,
MediaCensored,Abuse,W4+r_res_norm,betap,
MediaCensored,Abuse,W4+r_res_norm,tstatw,
MediaCensored,Abuse,W4+r_res_norm,tstatp,
MediaCensored,Abuse,W4+r_res_norm,AIC,  15758.02
MediaCensored,Abuse,W4+r_res_norm,loglike,  -7814.54
MediaCensored,Abuse,W4+g_res_norm,betaw,
MediaCensored,Abuse,W4+g_res_norm,betap,
MediaCensored,Abuse,W4+g_res_norm,tstatw,
MediaCensored,Abuse,W4+g_res_norm,tstatp,
MediaCensored,Abuse,W4+g_res_norm,AIC,  15765.34
MediaCensored,Abuse,W4+g_res_norm,loglike,  -7818.20
PackCourts,Abuse,W4+ln_pwd_a,betaw,
PackCourts,Abuse,W4+ln_pwd_a,betap,
PackCourts,Abuse,W4+ln_pwd_a,tstatw,
PackCourts,Abuse,W4+ln_pwd_a,tstatp,
PackCourts,Abuse,W4+ln_pwd_a,AIC,   3034.74
PackCourts,Abuse,W4+ln_pwd_a,loglike,  -1493.19
PackCourts,Abuse,W4+ln_pwd_g,betaw,
PackCourts,Abuse,W4+ln_pwd_g,betap,
PackCourts,Abuse,W4+ln_pwd_g,tstatw,
PackCourts,Abuse,W4+ln_pwd_g,tstatp,
PackCourts,Abuse,W4+ln_pwd_g,AIC,   3027.51
PackCourts,Abuse,W4+ln_pwd_g,loglike,  -1489.58
PackCourts,Abuse,W4+ln_pwd_m,betaw,
PackCourts,Abuse,W4+ln_pwd_m,betap,
PackCourts,Abuse,W4+ln_pwd_m,tstatw,
PackCourts,Abuse,W4+ln_pwd_m,tstatp,
PackCourts,Abuse,W4+ln_pwd_m,AIC,   3019.68
PackCourts,Abuse,W4+ln_pwd_m,loglike,  -1485.66
PackCourts,Abuse,W4+wb_urbpop,betaw,
PackCourts,Abuse,W4+wb_urbpop,betap,
PackCourts,Abuse,W4+wb_urbpop,tstatw,
PackCourts,Abuse,W4+wb_urbpop,tstatp,
PackCourts,Abuse,W4+wb_urbpop,AIC,  16970.77
PackCourts,Abuse,W4+wb_urbpop,loglike,  -8420.94
PackCourts,Abuse,W4+l_res_norm,betaw,
PackCourts,Abuse,W4+l_res_norm,betap,
PackCourts,Abuse,W4+l_res_norm,tstatw,
PackCourts,Abuse,W4+l_res_norm,tstatp,
PackCourts,Abuse,W4+l_res_norm,AIC,  16109.70
PackCourts,Abuse,W4+l_res_norm,loglike,  -7990.38
PackCourts,Abuse,W4+p_res_norm,betaw,
PackCourts,Abuse,W4+p_res_norm,betap,
PackCourts,Abuse,W4+p_res_norm,tstatw,
PackCourts,Abuse,W4+p_res_norm,tstatp,
PackCourts,Abuse,W4+p_res_norm,AIC,  16084.22
PackCourts,Abuse,W4+p_res_norm,loglike,  -7977.64
PackCourts,Abuse,W4+r_res_norm,betaw,
PackCourts,Abuse,W4+r_res_norm,betap,
PackCourts,Abuse,W4+r_res_norm,tstatw,
PackCourts,Abuse,W4+r_res_norm,tstatp,
PackCourts,Abuse,W4+r_res_norm,AIC,  16015.56
